q,x
1055,1.752514911E9
1055,1.802846559E9
1055,1.744651359E9
1055,1.744654431E9
1055,1.744658527E9
1055,1.744781407E9
1055,1.745698911E9
1055,1.748844639E9
1055,1.761427551E9
1055,1.778204767E9
1055,1.811759199E9
1055,1.878868063E9
1055,1.745191519E9
1055,1.745194591E9
1055,1.745206879E9
1055,1.745223263E9
1055,1.745321567E9
1055,1.745452639E9
1055,1.745714783E9
1055,1.747287647E9
1055,1.753579103E9
1055,1.761967711E9
1055,1.812299359E9
1055,1.879408223E9
1055,1.746274911E9
1055,1.746279007E9
1055,1.746287199E9
1055,1.747319391E9
1055,1.750465119E9
1055,1.763048031E9
1055,1.779825247E9
1055,1.813379679E9
1055,1.748435551E9
1055,1.748439647E9
1055,1.748447839E9
1055,1.748496991E9
1055,1.748562527E9
1055,1.748955743E9
1055,1.750528607E9
1055,1.765208671E9
1055,1.781985887E9
1055,1.815540319E9
1055,1.882649183E9
1055,1.752760927E9
1055,1.752769119E9
1055,1.752818271E9
1055,1.752883807E9
1055,1.786307167E9
1055,1.819861599E9
1055,1.886970463E9
1055,1.761428063E9
1055,1.761526367E9
1055,1.761657439E9
1055,1.761919583E9
1055,1.762443871E9
1055,1.763492447E9
1055,1.765589599E9
1055,1.769783903E9
1055,1.778942559E9
1055,1.779204703E9
1055,1.779728991E9
1055,1.780777567E9
1055,1.782874719E9
1055,1.787069023E9
1055,1.795457631E9
1055,1.812234847E9
1055,1.912898143E9
1055,1.813512799E9
1055,1.815347807E9
1055,1.821639263E9
1055,1.947468383E9
1055,1.882653279E9
1055,1.915945567E9
1055,1.949499999E9
1057,1.720039717E9
1057,1.720041831E9
1057,1.720071427E9
1057,1.720172899E9
1057,1.720308195E9
1057,1.721119971E9
1057,1.724367075E9
1057,1.728696547E9
1057,1.737355491E9
1057,1.789309155E9
1057,1.858580707E9
1057,1.728688355E9
1057,1.737863395E9
1057,1.739436259E9
1057,1.741533411E9
1057,1.745727715E9
1057,1.770893539E9
1057,1.804447971E9
1057,1.871556835E9
1057,1.722339749E9
1057,1.722407397E9
1057,1.722542693E9
1057,1.722813285E9
1057,1.756907877E9
1057,1.860815205E9
1057,1.730922853E9
1057,1.740097893E9
1057,1.740622181E9
1057,1.743767909E9
1057,1.747962213E9
1057,1.873791333E9
1057,1.726749553E9
1057,1.726758009E9
1057,1.726876393E9
1057,1.727282281E9
1057,1.728905833E9
1057,1.761376873E9
1057,1.796012649E9
1057,1.735391849E9
1057,1.744566889E9
1057,1.745091177E9
1057,1.760819817E9
1057,1.777597033E9
1057,1.811151465E9
1057,1.735712913E9
1057,1.736220273E9
1057,1.736761457E9
1057,1.737843825E9
1057,1.740008561E9
1057,1.752996977E9
1057,1.770314865E9
1057,1.874222193E9
1057,1.744329841E9
1057,1.757174897E9
1057,1.769757809E9
1057,1.786535025E9
1057,1.820089457E9
1057,1.753588897E9
1057,1.753825665E9
1057,1.754637441E9
1057,1.755719809E9
1057,1.770872961E9
1057,1.822826625E9
1057,1.892098177E9
1057,1.762205825E9
1057,1.787633793E9
1057,1.804411009E9
1057,1.837965441E9
1057,1.905074305E9
1057,1.789848225E9
1057,1.790389409E9
1057,1.791471777E9
1057,1.793636513E9
1057,1.797965985E9
1057,1.823942817E9
1057,1.858578593E9
1057,1.797957793E9
1057,1.807132833E9
1057,1.807657121E9
1057,1.810802849E9
1057,1.823385761E9
1057,1.840162977E9
1057,1.873717409E9
1057,1.860946273E9
1057,1.861081569E9
1057,1.861893345E9
1057,1.862975713E9
1057,1.865140449E9
1057,1.869469921E9
1057,1.869461729E9
1057,1.735653985E9
1057,1.735924577E9
1057,1.736465761E9
1057,1.737548129E9
1057,1.744042337E9
1057,1.770019169E9
1057,1.873926497E9
1057,1.744296289E9
1057,1.745082721E9
1057,1.752422753E9
1057,1.760811361E9
1057,1.777588577E9
1057,1.811143009E9
1057,1.878251873E9
1057,1.753505889E9
1057,1.753506913E9
1057,1.753570401E9
1057,1.753635937E9
1057,1.754029153E9
1057,1.754553441E9
1057,1.755602017E9
1057,1.761893473E9
1057,1.770282081E9
1057,1.787059297E9
1057,1.820613729E9
1057,1.754050145E9
1057,1.754054241E9
1057,1.754062433E9
1057,1.754078817E9
1057,1.754111585E9
1057,1.756143201E9
1057,1.755130465E9
1057,1.755144801E9
1057,1.755259489E9
1057,1.755390561E9
1057,1.756176993E9
1057,1.771905633E9
1057,1.788682849E9
1057,1.822237281E9
1057,1.889346145E9
1057,1.757297249E9
1057,1.757817441E9
1057,1.758341729E9
1057,1.759390305E9
1057,1.765681761E9
1057,1.790847585E9
1057,1.824402017E9
1057,1.761655393E9
1057,1.761688161E9
1057,1.761884769E9
1057,1.762146913E9
1057,1.762671201E9
1057,1.765816929E9
1057,1.895840353E9
1057,1.770543713E9
1057,1.771330145E9
1057,1.787058785E9
1057,1.803836001E9
1057,1.837390433E9
1057,1.904499297E9
1057,1.787632225E9
1057,1.787861601E9
1057,1.789696609E9
1057,1.795988065E9
1057,1.854708321E9
1057,1.921817185E9
1057,1.822300769E9
1057,1.824332385E9
1057,1.891637857E9
1057,1.891768929E9
1057,1.892031073E9
1057,1.892555361E9
1057,1.893603937E9
1057,1.895701089E9
1057,1.899895393E9
1057,1.908284001E9
1057,1.925061217E9
1059,1.725641831E9
1059,1.726796141E9
1059,1.726897805E9
1059,1.727033357E9
1059,1.727846669E9
1059,1.731099917E9
1059,1.735437581E9
1059,1.761463565E9
1059,1.796164877E9
1059,1.735937293E9
1059,1.745636621E9
1059,1.746160909E9
1059,1.747209485E9
1059,1.749306637E9
1059,1.761889549E9
1059,1.812221197E9
1059,1.729013687E9
1059,1.729022159E9
1059,1.729072991E9
1059,1.729140767E9
1059,1.729276319E9
1059,1.733342879E9
1059,1.798407839E9
1059,1.748403871E9
1059,1.751549599E9
1059,1.755743903E9
1059,1.780909727E9
1059,1.814464159E9
1059,1.733525027E9
1059,1.733626691E9
1059,1.734575555E9
1059,1.737828803E9
1059,1.742166467E9
1059,1.768192451E9
1059,1.752889795E9
1059,1.753938371E9
1059,1.760229827E9
1059,1.768618435E9
1059,1.818950083E9
1059,1.886058947E9
1059,1.742479931E9
1059,1.742734091E9
1059,1.743005195E9
1059,1.744631819E9
1059,1.777164299E9
1059,1.881268235E9
1059,1.751638027E9
1059,1.761337355E9
1059,1.765007371E9
1059,1.769201675E9
1059,1.794367499E9
1059,1.827921931E9
1059,1.895030795E9
1059,1.760474459E9
1059,1.760677787E9
1059,1.761491099E9
1059,1.762575515E9
1059,1.777757339E9
1059,1.795107995E9
1059,1.829809307E9
1059,1.899211931E9
1059,1.769581723E9
1059,1.779281051E9
1059,1.779805339E9
1059,1.780853915E9
1059,1.795533979E9
1059,1.912974491E9
1059,1.796836283E9
1059,1.804969403E9
1059,1.935099323E9
1059,1.805469115E9
1059,1.815168443E9
1059,1.881753019E9
1059,1.868204411E9
1059,1.868611067E9
1059,1.869153275E9
1059,1.870237691E9
1059,1.738438651E9
1059,1.877243899E9
1059,1.743454075E9
1059,1.745351803E9
1059,1.760533627E9
1059,1.777884283E9
1059,1.812585595E9
1059,1.747770491E9
1059,1.881988219E9
1059,1.753406587E9
1059,1.769135227E9
1059,1.886575739E9
1059,1.762389883E9
1059,1.762390907E9
1059,1.762392955E9
1059,1.762397051E9
1059,1.762405243E9
1059,1.762421627E9
1059,1.762454395E9
1059,1.762519931E9
1059,1.762651003E9
1059,1.762913147E9
1059,1.763437435E9
1059,1.764486011E9
1059,1.779166075E9
1059,1.762932091E9
1059,1.762933115E9
1059,1.762963835E9
1059,1.763193211E9
1059,1.763455355E9
1059,1.767125371E9
1059,1.771319675E9
1059,1.796485499E9
1059,1.764017531E9
1059,1.764019579E9
1059,1.764031867E9
1059,1.766112635E9
1059,1.772404091E9
1059,1.780792699E9
1059,1.831124347E9
1059,1.766200699E9
1059,1.766446459E9
1059,1.766708603E9
1059,1.767232891E9
1059,1.768281467E9
1059,1.782961531E9
1059,1.770530171E9
1059,1.770538363E9
1059,1.770653051E9
1059,1.771570555E9
1059,1.772619131E9
1059,1.787299195E9
1059,1.837630843E9
1059,1.779213691E9
1059,1.779262843E9
1059,1.779328379E9
1059,1.781294459E9
1059,1.787585915E9
1059,1.795974523E9
1059,1.812751739E9
1059,1.846306171E9
1059,1.796580731E9
1059,1.796613499E9
1059,1.798645115E9
1059,1.804936571E9
1059,1.813325179E9
1059,1.831314811E9
1059,1.831380347E9
1059,1.831773563E9
1059,1.832297851E9
1059,1.833346427E9
1059,1.835443579E9
1059,1.839637883E9
1059,1.848026491E9
1059,1.864803707E9
1061,1.732387675E9
1061,1.733520823E9
1061,1.733546287E9
1061,1.733648143E9
1061,1.734055567E9
1061,1.735685263E9
1061,1.737858191E9
1061,1.768279183E9
1061,1.803046031E9
1061,1.753435279E9
1061,1.755008143E9
1061,1.757105295E9
1061,1.769688207E9
1061,1.735768021E9
1061,1.740109633E9
1061,1.744455489E9
1061,1.753147201E9
1061,1.745463105E9
1061,1.756211009E9
1061,1.763551041E9
1061,1.788716865E9
1061,1.822271297E9
1061,1.740402469E9
1061,1.740538277E9
1061,1.740809893E9
1061,1.741353125E9
1061,1.744612517E9
1061,1.748958373E9
1061,1.757650085E9
1061,1.879334053E9
1061,1.761762469E9
1061,1.893883045E9
1061,1.749306381E9
1061,1.749408237E9
1061,1.749544045E9
1061,1.749815661E9
1061,1.750358893E9
1061,1.751445357E9
1061,1.753618285E9
1061,1.784039277E9
1061,1.758971757E9
1061,1.769719661E9
1061,1.777059693E9
1061,1.767419773E9
1061,1.767555581E9
1061,1.767827197E9
1061,1.768370429E9
1061,1.771629821E9
1061,1.836817661E9
1061,1.906351357E9
1061,1.795071229E9
1061,1.803459837E9
1061,1.820237053E9
1061,1.853791485E9
1061,1.920900349E9
1061,1.803374941E9
1061,1.804393501E9
1061,1.811998749E9
1061,1.838073885E9
1061,1.678788637E9
1061,1.823229981E9
1061,1.823754269E9
1061,1.824802845E9
1061,1.826899997E9
1061,1.831094301E9
1061,1.839482909E9
1061,1.856260125E9
1061,1.875488989E9
1061,1.875896413E9
1061,1.876439645E9
1061,1.877526109E9
1061,1.879699037E9
1061,1.884044893E9
1061,1.892736605E9
1061,1.910120029E9
1061,1.683725917E9
1061,1.750834781E9
1061,1.885052509E9
1061,1.895276125E9
1061,1.895800413E9
1061,1.896848989E9
1061,1.898946141E9
1061,1.903140445E9
1061,1.911529053E9
1061,1.928306269E9
1061,1.751281629E9
1061,1.751553245E9
1061,1.752096477E9
1061,1.755355869E9
1061,1.785776861E9
1061,1.688750813E9
1061,1.755859677E9
1061,1.890077405E9
1061,1.760971485E9
1061,1.761233629E9
1061,1.762806493E9
1061,1.764903645E9
1061,1.777486557E9
1061,1.827818205E9
1061,1.894927069E9
1061,1.771304413E9
1061,1.771310557E9
1061,1.771367901E9
1061,1.771433437E9
1061,1.772350941E9
1061,1.779690973E9
1061,1.771846621E9
1061,1.771847645E9
1061,1.771849693E9
1061,1.771853789E9
1061,1.771861981E9
1061,1.771878365E9
1061,1.771976669E9
1061,1.772894173E9
1061,1.780234205E9
1061,1.788622813E9
1061,1.805400029E9
1061,1.838954461E9
1061,1.772934109E9
1061,1.772940253E9
1061,1.772997597E9
1061,1.773063133E9
1061,1.773194205E9
1061,1.781320669E9
1061,1.775109085E9
1061,1.775137757E9
1061,1.775170525E9
1061,1.775236061E9
1061,1.776153565E9
1061,1.779299293E9
1061,1.783493597E9
1061,1.791882205E9
1061,1.779467229E9
1061,1.779483613E9
1061,1.779516381E9
1061,1.779712989E9
1061,1.779975133E9
1061,1.781547997E9
1061,1.783645149E9
1061,1.796228061E9
1061,1.813005277E9
1061,1.846559709E9
1061,1.788158941E9
1061,1.788175325E9
1061,1.788273629E9
1061,1.788404701E9
1061,1.788666845E9
1061,1.790239709E9
1061,1.792336861E9
1061,1.805558749E9
1061,1.806050269E9
1061,1.806574557E9
1061,1.807623133E9
1061,1.809720285E9
1061,1.813914589E9
1061,1.822303197E9
1061,1.839080413E9
1061,1.840554973E9
1063,1.739158991E9
1063,1.740296401E9
1063,1.740355929E9
1063,1.740560025E9
1063,1.740832153E9
1063,1.741376409E9
1063,1.744641945E9
1063,1.748995993E9
1063,1.809952665E9
1063,1.750511513E9
1063,1.761783705E9
1063,1.762832281E9
1063,1.769123737E9
1063,1.777512345E9
1063,1.794289561E9
1063,1.827843993E9
1063,1.742556339E9
1063,1.742683899E9
1063,1.742819963E9
1063,1.743092091E9
1063,1.743636347E9
1063,1.812212603E9
1063,1.764043643E9
1063,1.765092219E9
1063,1.771383675E9
1063,1.779772283E9
1063,1.796549499E9
1063,1.830103931E9
1063,1.747084719E9
1063,1.747135743E9
1063,1.747203775E9
1063,1.747339839E9
1063,1.747611967E9
1063,1.764483903E9
1063,1.781900095E9
1063,1.816732479E9
1063,1.886397247E9
1063,1.768039231E9
1063,1.771709247E9
1063,1.901732671E9
1063,1.756141479E9
1063,1.756243527E9
1063,1.756651719E9
1063,1.760461511E9
1063,1.773523655E9
1063,1.825772231E9
1063,1.766331079E9
1063,1.777603271E9
1063,1.784943303E9
1063,1.793331911E9
1063,1.810109127E9
1063,1.843663559E9
1063,1.774459095E9
1063,1.774731223E9
1063,1.782895063E9
1063,1.791603159E9
1063,1.809019351E9
1063,1.795158487E9
1063,1.795682775E9
1063,1.796731351E9
1063,1.798828503E9
1063,1.803022807E9
1063,1.811411415E9
1063,1.828188631E9
1063,1.810414007E9
1063,1.810482039E9
1063,1.810618103E9
1063,1.810890231E9
1063,1.812522999E9
1063,1.814700023E9
1063,1.827762167E9
1063,1.845178359E9
1063,1.880010743E9
1063,1.681240055E9
1063,1.820569591E9
1063,1.864347639E9
1063,1.897902071E9
1063,1.882800055E9
1063,1.883208247E9
1063,1.883752503E9
1063,1.884841015E9
1063,1.887018039E9
1063,1.891372087E9
1063,1.900080183E9
1063,1.917496375E9
1063,1.683893303E9
1063,1.892887607E9
1063,1.903635511E9
1063,1.904159799E9
1063,1.905208375E9
1063,1.907305527E9
1063,1.911499831E9
1063,1.759953079E9
1063,1.767572663E9
1063,1.793696951E9
1063,1.696867511E9
1063,1.763976375E9
1063,1.769350327E9
1063,1.769612471E9
1063,1.771185335E9
1063,1.773282487E9
1063,1.785865399E9
1063,1.802642615E9
1063,1.836197047E9
1063,1.780245943E9
1063,1.780246455E9
1063,1.780247479E9
1063,1.780249527E9
1063,1.780278199E9
1063,1.780310967E9
1063,1.781294007E9
1063,1.782342583E9
1063,1.784439735E9
1063,1.788634039E9
1063,1.797022647E9
1063,1.813799863E9
1063,1.847354295E9
1063,1.914463159E9
1063,1.780791735E9
1063,1.780793783E9
1063,1.780822455E9
1063,1.915007415E9
1063,1.781886391E9
1063,1.782009271E9
1063,1.782140343E9
1063,1.916095927E9
1063,1.784071607E9
1063,1.784087991E9
1063,1.784120759E9
1063,1.784186295E9
1063,1.784579511E9
1063,1.785103799E9
1063,1.786152375E9
1063,1.788249527E9
1063,1.792443831E9
1063,1.800832439E9
1063,1.817609655E9
1063,1.851164087E9
1063,1.918272951E9
1063,1.788417463E9
1063,1.788671415E9
1063,1.855518135E9
1063,1.797379511E9
1063,1.864226231E9
1063,1.814599095E9
1063,1.814664631E9
1063,1.814795703E9
1063,1.881642423E9
1063,1.849431479E9
1063,1.849497015E9
1063,1.849628087E9
1063,1.849890231E9
1063,1.850414519E9
1063,1.851463095E9
1063,1.853560247E9
1063,1.857754551E9
1063,1.866143159E9
1063,1.882920375E9
1063,1.916474807E9
1063,1.919161783E9
1063,1.919292855E9
1063,1.919554999E9
1065,1.747093247E9
1065,1.747106027E9
1065,1.747123067E9
1065,1.747225307E9
1065,1.755813467E9
1065,1.764537947E9
1065,1.781986907E9
1065,1.757836891E9
1065,1.749361697E9
1065,1.749365957E9
1065,1.749391517E9
1065,1.749425597E9
1065,1.753719677E9
1065,1.758081917E9
1065,1.766806397E9
1065,1.784255357E9
1065,1.888949117E9
1065,1.760105341E9
1065,1.837962109E9
1065,1.905070973E9
1065,1.753911377E9
1065,1.753962497E9
1065,1.754166977E9
1065,1.754439617E9
1065,1.756075457E9
1065,1.762618817E9
1065,1.788792257E9
1065,1.764642241E9
1065,1.762985177E9
1065,1.763002217E9
1065,1.763036297E9
1065,1.763104457E9
1065,1.763240777E9
1065,1.763513417E9
1065,1.764058697E9
1065,1.765149257E9
1065,1.771692617E9
1065,1.780417097E9
1065,1.832763977E9
1065,1.639498313E9
1065,1.784988233E9
1065,1.785512521E9
1065,1.786561097E9
1065,1.788658249E9
1065,1.792852553E9
1065,1.801241161E9
1065,1.818018377E9
1065,1.781149817E9
1065,1.781661017E9
1065,1.782206297E9
1065,1.785477977E9
1065,1.816013657E9
1065,1.850911577E9
1065,1.652271961E9
1065,1.791863641E9
1065,1.836165977E9
1065,1.869720409E9
1065,1.817479097E9
1065,1.817683577E9
1065,1.817956217E9
1065,1.826135417E9
1065,1.688567161E9
1065,1.693941113E9
1065,1.890137657E9
1065,1.890273977E9
1065,1.656463801E9
1065,1.761157561E9
1065,1.632575929E9
1065,1.632838073E9
1065,1.633362361E9
1065,1.634410937E9
1065,1.636508089E9
1065,1.766531513E9
1065,1.632801593E9
1065,1.633074233E9
1065,1.767837241E9
1065,1.634710073E9
1065,1.768927801E9
1065,1.771108921E9
1065,1.641253433E9
1065,1.649977913E9
1065,1.784195641E9
1065,1.801644601E9
1065,1.836542521E9
1065,1.638165049E9
1065,1.642097209E9
1065,1.646291513E9
1065,1.671457337E9
1065,1.772120633E9
1065,1.906338361E9
1065,1.778018873E9
1065,1.778543161E9
1065,1.779591737E9
1065,1.781688889E9
1065,1.785883193E9
1065,1.794271801E9
1065,1.811049017E9
1065,1.844603449E9
1065,1.789218617E9
1065,1.789226297E9
1065,1.789742393E9
1065,1.790266681E9
1065,1.791315257E9
1065,1.793412409E9
1065,1.797606713E9
1065,1.805995321E9
1065,1.822772537E9
1065,1.789764409E9
1065,1.789765433E9
1065,1.789779769E9
1065,1.789796153E9
1065,1.789828921E9
1065,1.790287673E9
1065,1.790811961E9
1065,1.791860537E9
1065,1.793957689E9
1065,1.798151993E9
1065,1.806540601E9
1065,1.823317817E9
1065,1.790855993E9
1065,1.790858041E9
1065,1.790862137E9
1065,1.790886713E9
1065,1.790919481E9
1065,1.790985017E9
1065,1.791116089E9
1065,1.793039161E9
1065,1.793051449E9
1065,1.793067833E9
1065,1.793100601E9
1065,1.793166137E9
1065,1.793559353E9
1065,1.794083641E9
1065,1.795132217E9
1065,1.797229369E9
1065,1.801423673E9
1065,1.809812281E9
1065,1.826589497E9
1065,1.797405497E9
1065,1.797528377E9
1065,1.797659449E9
1065,1.806154553E9
1065,1.806187321E9
1065,1.806252857E9
1065,1.806383929E9
1065,1.823603513E9
1065,1.823636281E9
1065,1.823701817E9
1065,1.824095033E9
1065,1.824619321E9
1065,1.825667897E9
1065,1.827765049E9
1065,1.831959353E9
1067,1.753917787E9
1067,1.753924189E9
1067,1.753932725E9
1067,1.753949797E9
1067,1.753983941E9
1067,1.756100869E9
1067,1.758286085E9
1067,1.771397381E9
1067,1.788879109E9
1067,1.625334021E9
1067,1.765187845E9
1067,1.756201167E9
